fusion_id	sample_id	path	fiveprimepartner	threeprimepartner	fiveprime_chr	fiveprime_search_start	fiveprime_junction	fiveprime_search_end	fiveprime_strand	threeprime_chr	threeprime_search_start	threeprime_junction	threeprime_search_end	threeprime_strand
22	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	ENO1	EDARADD	1	8878079	8878579	8879079	+	1	236482608	236483108	236483608	+
23	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	RABL2B	RABL2A	22	50782538	50783038	50783538	+	2	113628049	113628549	113629049	+
24	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	GNB1	GNB2	1	1786554	1787054	1787554	+	7	100678300	100678800	100679300	+
25	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	STEAP1B	STEAP1	7	22492064	22492564	22493064	+	7	90163973	90164473	90164973	+
26	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	NBPF14	NBPF19	1	148607246	148607746	148608246	+	1	149455080	149455580	149456080	+
27	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	PWP2	FP565260.1	21	44119016	44119516	44120016	+	21	5141208	5141708	5142208	+
28	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	CKMT1A	CKMT1B	15	43695201	43695701	43696201	+	15	43594968	43595468	43595968	+
29	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	SMIM11A	SMIM11B	21	34385143	34385643	34386143	+	21	7757611	7758111	7758611	+
30	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	FAM72B	FAM72A	1	121168337	121168837	121169337	+	1	206195249	206195749	206196249	+
31	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	CENPS	CORT	1	10430067	10430567	10431067	+	1	10450888	10451388	10451888	+
32	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	SERF1A	SERF1B	5	70907233	70907733	70908233	+	5	70026009	70026509	70027009	+
33	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	TVP23B	MKL2	17	18782049	18782549	18783049	+	16	14199867	14200367	14200867	+
34	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	ZNF562	ZNF561	19	9652451	9652951	9653451	+	19	9619083	9619583	9620083	+
35	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	CDK11A	CDK11B	1	1711786	1712286	1712786	+	1	1642009	1642509	1643009	+
36	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	USP41	USP18	22	20366066	20366566	20367066	+	22	18172654	18173154	18173654	+
37	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	TRAPPC10	FP565260.7	21	44093731	44094231	44094731	+	21	5163190	5163690	5164190	+
38	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	DDX19B	DDX19A	16	70325187	70325687	70326187	+	16	70365584	70366084	70366584	+
39	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	UBC	UBA52	12	124911903	124912403	124912903	+	19	18574367	18574867	18575367	+
40	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	MFSD14B	MFSD14C	9	94438027	94438527	94439027	+	9	96943585	96944085	96944585	+
41	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	CBWD2	CBWD1	2	113494749	113495249	113495749	+	9	121073	121573	122073	+
42	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	GCC2	RGPD6	2	108499246	108499746	108500246	+	2	110515147	110515647	110516147	+
43	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	TIMM17A	CERCAM	1	201968967	201969467	201969967	+	9	128422479	128422979	128423479	+
44	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	MPRIP	ZNF660	17	17167409	17167909	17168409	+	3	44578372	44578872	44579372	+
45	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	MAP2K2	AC011005.1	19	4100148	4100648	4101148	+	7	129126712	129127212	129127712	+
46	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	LIMS1	LIMS3	2	108671944	108672444	108672944	+	2	109916008	109916508	109917008	+
